1.573573573573573636e+00 8.432222249500449449e-04 8.308364860155278975e-03 -2.760246254071450078e-01
1.575575575575575371e+00 8.332583084539826488e-04 8.233555324823893518e-03 -2.747895774644975586e-01
1.577577577577577550e+00 8.234090248509306565e-04 8.159354128340715398e-03 -2.735537661313451330e-01
1.579579579579579729e+00 8.136730191566515259e-04 8.085755788326791024e-03 -2.723171948408842913e-01
1.581581581581581464e+00 8.040489519707603831e-04 8.012754866945409962e-03 -2.710798670284228495e-01
1.583583583583583643e+00 7.945354992924606426e-04 7.940345970500330836e-03 -2.698417861313702759e-01
1.585585585585585378e+00 7.851313523383990182e-04 7.868523749037259832e-03 -2.686029555892283094e-01
1.587587587587587556e+00 7.758352173626138033e-04 7.797282895948567938e-03 -2.673633788435810232e-01
1.589589589589589735e+00 7.666458154785518080e-04 7.726618147581216546e-03 -2.661230593380857212e-01
1.591591591591591470e+00 7.575618824831292352e-04 7.656524282847845461e-03 -2.648820005184631121e-01
1.593593593593593649e+00 7.485821686828134005e-04 7.586996122841017237e-03 -2.636402058324877618e-01
1.595595595595595384e+00 7.397054387216999262e-04 7.518028530450560597e-03 -2.623976787299785451e-01
1.597597597597597563e+00 7.309304714115625332e-04 7.449616409984025078e-03 -2.611544226627889875e-01
1.599599599599599742e+00 7.222560595638513603e-04 7.381754706790180122e-03 -2.599104410847979385e-01
1.601601601601601477e+00 7.136810098236186705e-04 7.314438406885544718e-03 -2.586657374518995800e-01
1.603603603603603656e+00 7.052041425053460306e-04 7.247662536583939809e-03 -2.574203152219941004e-01
1.605605605605605390e+00 6.968242914306533404e-04 7.181422162128994931e-03 -2.561741778549780912e-01
1.607607607607607569e+00 6.885403037678655344e-04 7.115712389329618623e-03 -2.549273288127347215e-01
1.609609609609609748e+00 6.803510398734148373e-04 7.050528363198397055e-03 -2.536797715591243563e-01
1.611611611611611483e+00 6.722553731350582994e-04 6.985865267592872296e-03 -2.524315095599749537e-01
1.613613613613613662e+00 6.642521898168876268e-04 6.921718324859700219e-03 -2.511825462830720168e-01
1.615615615615615397e+00 6.563403889061101637e-04 6.858082795481662032e-03 -2.499328851981495458e-01
1.617617617617617576e+00 6.485188819615809704e-04 6.794953977727474781e-03 -2.486825297768800180e-01
1.619619619619619755e+00 6.407865929640636608e-04 6.732327207304403434e-03 -2.474314834928647011e-01
1.621621621621621490e+00 6.331424581682007025e-04 6.670197857013639847e-03 -2.461797498216242996e-01
1.623623623623623669e+00 6.255854259561714932e-04 6.608561336408418259e-03 -2.449273322405890740e-01
1.625625625625625403e+00 6.181144566930198928e-04 6.547413091454856900e-03 -2.436742342290893759e-01
1.627627627627627582e+00 6.107285225836295251e-04 6.486748604195465874e-03 -2.424204592683456838e-01
1.629629629629629761e+00 6.034266075313276601e-04 6.426563392415354271e-03 -2.411660108414591941e-01
1.631631631631631496e+00 5.962077069980996780e-04 6.366853009311049770e-03 -2.399108924334020509e-01
1.633633633633633675e+00 5.890708278663924326e-04 6.307613043161945481e-03 -2.386551075310075765e-01
1.635635635635635410e+00 5.820149883024890560e-04 6.248839117004341935e-03 -2.373986596229607227e-01
1.637637637637637589e+00 5.750392176214368838e-04 6.190526888308051263e-03 -2.361415521997884959e-01
1.639639639639639768e+00 5.681425561535080083e-04 6.132672048655553147e-03 -2.348837887538497982e-01
1.641641641641641503e+00 5.613240551121757632e-04 6.075270323423655715e-03 -2.336253727793262402e-01
1.643643643643643681e+00 5.545827764635887077e-04 6.018317471467674387e-03 -2.323663077722121495e-01
1.645645645645645416e+00 5.479177927975235722e-04 5.961809284808067093e-03 -2.311065972303048832e-01
1.647647647647647595e+00 5.413281871997989480e-04 5.905741588319531055e-03 -2.298462446531952530e-01
1.649649649649649774e+00 5.348130531261347615e-04 5.850110239422514312e-03 -2.285852535422577547e-01
1.651651651651651509e+00 5.283714942774367157e-04 5.794911127777150651e-03 -2.273236274006406599e-01
1.653653653653653688e+00 5.220026244764906266e-04 5.740140174979557232e-03 -2.260613697332564120e-01
1.655655655655655423e+00 5.157055675460499615e-04 5.685793334260502707e-03 -2.247984840467719403e-01
1.657657657657657602e+00 5.094794571882980353e-04 5.631866590186414626e-03 -2.235349738495988059e-01
1.659659659659659781e+00 5.033234368656697979e-04 5.578355958362691408e-03 -2.222708426518836544e-01
1.661661661661661515e+00 4.972366596830166217e-04 5.525257485139318907e-03 -2.210060939654980849e-01
1.663663663663663694e+00 4.912182882710972856e-04 5.472567247318751646e-03 -2.197407313040293519e-01
1.665665665665665429e+00 4.852674946713792176e-04 5.420281351866047467e-03 -2.184747581827702623e-01
1.667667667667667608e+00 4.793834602221353045e-04 5.368395935621225225e-03 -2.172081781187096827e-01
1.669669669669669787e+00 4.735653754458187046e-04 5.316907165013840322e-03 -2.159409946305225203e-01
1.671671671671671522e+00 4.678124399377013532e-04 5.265811235779734728e-03 -2.146732112385600355e-01
1.673673673673673701e+00 4.621238622557611426e-04 5.215104372679964066e-03 -2.134048314648401001e-01
1.675675675675675436e+00 4.564988598118016778e-04 5.164782829221854950e-03 -2.121358588330373718e-01
1.677677677677677615e+00 4.509366587637899174e-04 5.114842887382196022e-03 -2.108662968684735239e-01
1.679679679679679793e+00 4.454364939093978190e-04 5.065280857332540160e-03 -2.095961490981075315e-01
1.681681681681681528e+00 4.399976085807314591e-04 5.016093077166563184e-03 -2.083254190505256787e-01
1.683683683683683707e+00 4.346192545402351561e-04 4.967275912629518994e-03 -2.070541102559319280e-01
1.685685685685685442e+00 4.293006918777549845e-04 4.918825756849712176e-03 -2.057822262461380669e-01
1.687687687687687621e+00 4.240411889087477497e-04 4.870739030072007182e-03 -2.045097705545538547e-01
1.689689689689689800e+00 4.188400220736221945e-04 4.823012179393335909e-03 -2.032367467161773078e-01
1.691691691691691535e+00 4.136964758381973133e-04 4.775641678500187198e-03 -2.019631582675846526e-01
1.693693693693693714e+00 4.086098425952649268e-04 4.728624027408071320e-03 -2.006890087469208050e-01
1.695695695695695449e+00 4.035794225672431797e-04 4.681955752202912602e-03 -1.994143016938892954e-01
1.697697697697697627e+00 3.986045237099061648e-04 4.635633404784386680e-03 -1.981390406497425816e-01
1.699699699699699806e+00 3.936844616171788830e-04 4.589653562611152940e-03 -1.968632291572721404e-01
1.701701701701701541e+00 3.888185594269816573e-04 4.544012828447982141e-03 -1.955868707607986146e-01
1.703703703703703720e+00 3.840061477281133751e-04 4.498707830114745398e-03 -1.943099690061619866e-01
1.705705705705705455e+00 3.792465644681590302e-04 4.453735220237263655e-03 -1.930325274407118930e-01
1.707707707707707634e+00 3.745391548624102352e-04 4.409091675999980350e-03 -1.917545496132973815e-01
1.709709709709709813e+00 3.698832713037847179e-04 4.364773898900465091e-03 -1.904760390742574749e-01
1.711711711711711548e+00 3.652782732737346635e-04 4.320778614505690202e-03 -1.891969993754109014e-01
1.713713713713713727e+00 3.607235272541287258e-04 4.277102572210104460e-03 -1.879174340700467682e-01
1.715715715715715461e+00 3.562184066400980015e-04 4.233742544995462362e-03 -1.866373467129140429e-01
1.717717717717717640e+00 3.517622916538326876e-04 4.190695329192394188e-03 -1.853567408602122268e-01
1.719719719719719819e+00 3.473545692593184710e-04 4.147957744243696045e-03 -1.840756200695810862e-01
1.721721721721721554e+00 3.429946330779993688e-04 4.105526632469343358e-03 -1.827939879000911039e-01
1.723723723723723733e+00 3.386818833053577499e-04 4.063398858833173165e-03 -1.815118479122332651e-01
1.725725725725725912e+00 3.344157266283979838e-04 4.021571310711263836e-03 -1.802292036679093712e-01
1.727727727727727647e+00 3.301955761440227683e-04 3.980040897661946304e-03 -1.789460587304220751e-01
1.729729729729729826e+00 3.260208512782924854e-04 3.938804551197471089e-03 -1.776624166644650560e-01
1.731731731731731561e+00 3.218909777065539785e-04 3.897859224557295981e-03 -1.763782810361130271e-01
1.733733733733733740e+00 3.178053872744301326e-04 3.857201892482965775e-03 -1.750936554128117995e-01
1.735735735735735918e+00 3.137635179196575710e-04 3.816829550994597486e-03 -1.738085433633686228e-01
1.737737737737737653e+00 3.097648135947625491e-04 3.776739217168927250e-03 -1.725229484579418882e-01
1.739739739739739832e+00 3.058087241905647446e-04 3.736927928918915877e-03 -1.712368742680314693e-01
1.741741741741741567e+00 3.018947054604977239e-04 3.697392744774898304e-03 -1.699503243664688135e-01
1.743743743743743746e+00 2.980222189457356740e-04 3.658130743667247029e-03 -1.686633023274067833e-01
1.745745745745745925e+00 2.941907319011168617e-04 3.619139024710549095e-03 -1.673758117263100531e-01
1.747747747747747660e+00 2.903997172218526508e-04 3.580414706989274495e-03 -1.660878561399448672e-01
1.749749749749749839e+00 2.866486533710130790e-04 3.541954929344919966e-03 -1.647994391463693531e-01
1.751751751751751573e+00 2.829370243077777196e-04 3.503756850164606914e-03 -1.635105643249233909e-01
1.753753753753753752e+00 2.792643194164432072e-04 3.465817647171132599e-03 -1.622212352562187598e-01
1.755755755755755931e+00 2.756300334361767488e-04 3.428134517214443799e-03 -1.609314555221292020e-01
1.757757757757757666e+00 2.720336663915064591e-04 3.390704676064525136e-03 -1.596412287057804580e-01
1.759759759759759845e+00 2.684747235235388700e-04 3.353525358205682993e-03 -1.583505583915402748e-01
1.761761761761761580e+00 2.649527152218940189e-04 3.316593816632217202e-03 -1.570594481650084417e-01
1.763763763763763759e+00 2.614671569573488469e-04 3.279907322645459703e-03 -1.557679016130069372e-01
1.765765765765765938e+00 2.580175692151795278e-04 3.243463165652158472e-03 -1.544759223235698808e-01
1.767767767767767673e+00 2.546034774291939455e-04 3.207258652964209335e-03 -1.531835138859335421e-01
1.769769769769769852e+00 2.512244119164444545e-04 3.171291109599702271e-03 -1.518906798905263755e-01
1.771771771771771586e+00 2.478799078126129002e-04 3.135557878085280022e-03 -1.505974239289591676e-01
1.773773773773773765e+00 2.445695050080583569e-04 3.100056318259791690e-03 -1.493037495940149340e-01
1.775775775775775944e+00 2.412927480845189390e-04 3.064783807079223075e-03 -1.480096604796388993e-01
1.777777777777777679e+00 2.380491862524592263e-04 3.029737738422892072e-03 -1.467151601809286721e-01
1.779779779779779858e+00 2.348383732890539817e-04 2.994915522900893062e-03 -1.454202522941241138e-01
1.781781781781781593e+00 2.316598674768007861e-04 2.960314587662781199e-03 -1.441249404165974024e-01
1.783783783783783772e+00 2.285132315427519168e-04 2.925932376207474907e-03 -1.428292281468431235e-01
1.785785785785785951e+00 2.253980325983580670e-04 2.891766348194369646e-03 -1.415331190844680842e-01
1.787787787787787686e+00 2.223138420799150182e-04 2.857813979255643868e-03 -1.402366168301814597e-01
1.789789789789789864e+00 2.192602356896051325e-04 2.824072760809740682e-03 -1.389397249857846905e-01
1.791791791791791599e+00 2.162367933371262387e-04 2.790540199876027395e-03 -1.376424471541616568e-01
1.793793793793793778e+00 2.132430990818987503e-04 2.757213818890598672e-03 -1.363447869392684086e-01
1.795795795795795957e+00 2.102787410758442130e-04 2.724091155523218101e-03 -1.350467479461234244e-01
1.797797797797797692e+00 2.073433115067262265e-04 2.691169762495390812e-03 -1.337483337807973682e-01
1.799799799799799871e+00 2.044364065420474822e-04 2.658447207399544567e-03 -1.324495480504032097e-01
1.801801801801801606e+00 2.015576262734931835e-04 2.625921072519311981e-03 -1.311503943630860924e-01
1.803803803803803785e+00 1.987065746619154567e-04 2.593588954650895197e-03 -1.298508763280135092e-01
1.805805805805805964e+00 1.958828594828491553e-04 2.561448464925503501e-03 -1.285509975553650042e-01
1.807807807807807698e+00 1.930860922725528535e-04 2.529497228632854311e-03 -1.272507616563223476e-01
1.809809809809809877e+00 1.903158882745673822e-04 2.497732885045712403e-03 -1.259501722430594883e-01
1.811811811811811612e+00 1.875718663867838591e-04 2.466153087245472574e-03 -1.246492329287324508e-01
1.813813813813813791e+00 1.848536491090151687e-04 2.434755501948751046e-03 -1.233479473274692179e-01
1.815815815815815970e+00 1.821608624910621085e-04 2.403537809334994717e-03 -1.220463190543598780e-01
1.817817817817817705e+00 1.794931360812685925e-04 2.372497702875076605e-03 -1.207443517254464943e-01
1.819819819819819884e+00 1.768501028755579962e-04 2.341632889160880516e-03 -1.194420489577129735e-01
1.821821821821821619e+00 1.742313992669435692e-04 2.310941087735848484e-03 -1.181394143690751991e-01
1.823823823823823798e+00 1.716366649955065177e-04 2.280420030926492720e-03 -1.168364515783708174e-01
1.825825825825825977e+00 1.690655430988341696e-04 2.250067463674844306e-03 -1.155331642053493424e-01
1.827827827827827711e+00 1.665176798629122018e-04 2.219881143371837777e-03 -1.142295558706619141e-01
1.829829829829829890e+00 1.639927247734633434e-04 2.189858839691619010e-03 -1.129256301958513620e-01
1.831831831831831625e+00 1.614903304677266433e-04 2.159998334426752129e-03 -1.116213908033421298e-01
1.833833833833833804e+00 1.590101526866700673e-04 2.130297421324328904e-03 -1.103168413164302003e-01
1.835835835835835983e+00 1.565518502276301072e-04 2.100753905922958954e-03 -1.090119853592729643e-01
1.837837837837837718e+00 1.541150848973719262e-04 2.071365605390631214e-03 -1.077068265568793121e-01
1.839839839839839897e+00 1.516995214655635050e-04 2.042130348363432792e-03 -1.064013685350993638e-01
1.841841841841841632e+00 1.493048276186574228e-04 2.013045974785120876e-03 -1.050956149206146578e-01
1.843843843843843811e+00 1.469306739141737375e-04 1.984110335747523834e-03 -1.037895693409277287e-01
1.845845845845845989e+00 1.445767337353780853e-04 1.955321293331767612e-03 -1.024832354243523230e-01
1.847847847847847724e+00 1.422426832463483581e-04 1.926676720450317022e-03 -1.011766168000031579e-01
1.849849849849849903e+00 1.399282013474240506e-04 1.898174500689813696e-03 -9.986971709778598438e-02
1.851851851851851638e+00 1.376329696310318244e-04 1.869812528154705293e-03 -9.856253994838731769e-02
1.853853853853853817e+00 1.353566723378818708e-04 1.841588707311650128e-03 -9.725508898326447327e-02
1.855855855855855996e+00 1.330989963135279950e-04 1.813500952834687895e-03 -9.594736783463550522e-02
1.857857857857857731e+00 1.308596309652866260e-04 1.785547189451164784e-03 -9.463938013546900618e-02
1.859859859859859910e+00 1.286382682195079212e-04 1.757725351788402141e-03 -9.333112951947405977e-02
1.861861861861861644e+00 1.264346024791933819e-04 1.730033384221094355e-03 -9.202261962109017923e-02
1.863863863863863823e+00 1.242483305819545858e-04 1.702469240719429056e-03 -9.071385407547719049e-02
1.865865865865866002e+00 1.220791517583062064e-04 1.675030884697916800e-03 -8.940483651850517077e-02
1.867867867867867737e+00 1.199267675902890225e-04 1.647716288864913567e-03 -8.809557058674422070e-02
1.869869869869869916e+00 1.177908819704155869e-04 1.620523435072838666e-03 -8.678605991745454162e-02
1.871871871871871651e+00 1.156712010609344736e-04 1.593450314169059636e-03 -8.547630814857615222e-02
1.873873873873873830e+00 1.135674332534062877e-04 1.566494925847445674e-03 -8.416631891871889648e-02
1.875875875875876009e+00 1.114792891285866673e-04 1.539655278500577000e-03 -8.285609586715234065e-02
1.877877877877877744e+00 1.094064814166102869e-04 1.512929389072591082e-03 -8.154564263379558697e-02
1.879879879879879923e+00 1.073487249574706445e-04 1.486315282912665722e-03 -8.023496285920721227e-02
1.881881881881881657e+00 1.053057366617900085e-04 1.459810993629120143e-03 -7.892406018457516492e-02
1.883883883883883836e+00 1.032772354718743064e-04 1.433414562944129939e-03 -7.761293825170664795e-02
1.885885885885886015e+00 1.012629423230475756e-04 1.407124040549036182e-03 -7.630160070301793274e-02
1.887887887887887750e+00 9.926258010526037702e-05 1.380937483960248445e-03 -7.499005118152431149e-02
1.889889889889889929e+00 9.727587362496740466e-05 1.354852958375722671e-03 -7.367829333082996646e-02
1.891891891891891664e+00 9.530254956726843250e-05 1.328868536532007384e-03 -7.236633079511781141e-02
1.893893893893893843e+00 9.334233645830804791e-05 1.302982298561848910e-03 -7.105416721913943023e-02
