4.039039039039039380e+00 7.408576574438956121e-08 5.982645020648326801e-07 3.363787887498643305e-06 -1.519466244833606511e-05 5.843898775704117705e-05
4.044044044044044384e+00 7.114998811041163935e-08 5.752690485981206457e-07 3.238626152246732440e-06 -1.464859774049121779e-05 5.641579060080842022e-05
4.049049049049049387e+00 6.832712486356926722e-08 5.531289289692639900e-07 3.117955395522552969e-06 -1.412137910088065593e-05 5.445952494204186307e-05
4.054054054054054390e+00 6.561297318807057792e-08 5.318134670764337904e-07 3.001620926315608372e-06 -1.361238549669048030e-05 5.256809068833342519e-05
4.059059059059059393e+00 6.300348111157942140e-08 5.112930427666109190e-07 2.889473138374584862e-06 -1.312101528310388085e-05 5.073944958844740685e-05
4.064064064064064397e+00 6.049474230858675909e-08 4.915390571571878084e-07 2.781367351988830924e-06 -1.264668563623597360e-05 4.897162355044767446e-05
4.069069069069069400e+00 5.808299107459909013e-08 4.725238990352686064e-07 2.677163660376561058e-06 -1.218883200134282348e-05 4.726269300094571382e-05
4.074074074074074403e+00 5.576459746582787102e-08 4.542209123033287186e-07 2.576726780556438798e-06 -1.174690755593636497e-05 4.561079528461175076e-05
4.079079079079079406e+00 5.353606259922409849e-08 4.366043644407790912e-07 2.479925908582352653e-06 -1.132038268744558216e-05 4.401412310310804559e-05
4.084084084084084409e+00 5.139401410784651918e-08 4.196494159517423904e-07 2.386634579023815514e-06 -1.090874448507025774e-05 4.247092299261197177e-05
4.089089089089089413e+00 4.933520174670300566e-08 4.033320907701862639e-07 2.296730528577454292e-06 -1.051149624548201670e-05 4.097949383911328111e-05
4.094094094094094416e+00 4.735649314434393571e-08 3.876292475943052147e-07 2.210095563697644204e-06 -1.012815699203352273e-05 3.953818543067978312e-05
4.099099099099099419e+00 4.545486969562703247e-08 3.725185521228224159e-07 2.126615432137181823e-06 -9.758261007144498664e-06 3.814539704590090601e-05
4.104104104104104422e+00 4.362742259120723209e-08 3.579784501666111381e-07 2.046179698291471487e-06 -9.401357377539642328e-06 3.679957607772997081e-05
4.109109109109109426e+00 4.187134897943739535e-08 3.439881416097722208e-07 1.968681622242364427e-06 -9.057009552020820690e-06 3.549921669196038905e-05
4.114114114114114429e+00 4.018394825649176829e-08 3.305275551949889504e-07 1.894018042400251238e-06 -8.724794911462079928e-06 3.424285851958157236e-05
4.119119119119119432e+00 3.856261848064798890e-08 3.175773241086715705e-07 1.822089261645487809e-06 -8.404304350722652988e-06 3.302908538227302071e-05
4.124124124124124435e+00 3.700485290678787116e-08 3.051187623421016562e-07 1.752798936872856153e-06 -8.095141872180461283e-06 3.185652405031098693e-05
4.129129129129129439e+00 3.550823663729115692e-08 2.931338418054111662e-07 1.686053971844959032e-06 -7.796924190594104381e-06 3.072384303217053135e-05
4.134134134134134442e+00 3.407044338561069602e-08 2.816051701718722964e-07 1.621764413262820829e-06 -7.509280349007773236e-06 2.962975139511924829e-05
4.139139139139139445e+00 3.268923234893178512e-08 2.705159694306198030e-07 1.559843349964378452e-06 -7.231851345420347893e-06 2.857299761611300658e-05
4.144144144144144448e+00 3.136244518642248818e-08 2.598500551265033931e-07 1.500206815163610659e-06 -6.964289769945128696e-06 2.755236846231335729e-05
4.149149149149149451e+00 3.008800309968949343e-08 2.495918162663821972e-07 1.442773691645379115e-06 -6.706259452193313608e-06 2.656668790056016305e-05
4.154154154154154455e+00 2.886390401215451128e-08 2.397261958717351855e-07 1.387465619833108532e-06 -6.457435118619775613e-06 2.561481603514376414e-05
4.159159159159159458e+00 2.768821984416769271e-08 2.302386721580438832e-07 1.334206908648653742e-06 -6.217502059576046917e-06 2.469564807323462361e-05
4.164164164164164461e+00 2.655909388076835345e-08 2.211152403219291144e-07 1.282924449085609721e-06 -5.986155805820449717e-06 2.380811331733770090e-05
4.169169169169169464e+00 2.547473822909816989e-08 2.123423949175665021e-07 1.233547630419391116e-06 -5.763101814241190036e-06 2.295117418415138692e-05
4.174174174174174468e+00 2.443343136256481610e-08 2.039071128044420230e-07 1.186008258979455800e-06 -5.548055162554082431e-06 2.212382524922379653e-05
4.179179179179179471e+00 2.343351574893886980e-08 1.957968366489832540e-07 1.140240479410776557e-06 -5.340740252741144795e-06 2.132509231680710873e-05
4.184184184184184474e+00 2.247339555965750404e-08 1.879994589631369795e-07 1.096180698353769720e-06 -5.140890523002624760e-06 2.055403151432619644e-05
4.189189189189189477e+00 2.155153445768742752e-08 1.805033066634065639e-07 1.053767510473514988e-06 -4.948248167999219605e-06 1.980972841088445886e-05
4.194194194194194480e+00 2.066645346138392861e-08 1.732971261343569223e-07 1.012941626771018184e-06 -4.762563867167012289e-06 1.909129715924379645e-05
4.199199199199199484e+00 1.981672888186023288e-08 1.663700687810408307e-07 9.736458051109728730e-07 -4.583596520892342134e-06 1.839787966072485012e-05
4.204204204204204487e+00 1.900099033145992640e-08 1.597116770552609728e-07 9.358247829022727374e-07 -4.411112994339214162e-06 1.772864475248628129e-05
4.209209209209209490e+00 1.821791880099688367e-08 1.533118709409916865e-07 8.994252118690536796e-07 -4.244887868725966784e-06 1.708278741664965843e-05
4.214214214214214493e+00 1.746624480350139364e-08 1.471609348847252538e-07 8.643955948518010441e-07 -4.084703199853185264e-06 1.645952801074897394e-05
4.219219219219219497e+00 1.674474658228144123e-08 1.412495051569168788e-07 8.306862245796339067e-07 -3.930348283689475718e-06 1.585811151899403415e-05
4.224224224224224500e+00 1.605224838117470616e-08 1.355685576310913427e-07 7.982491243563680854e-07 -3.781619428825872469e-06 1.527780682384547223e-05
4.229229229229229503e+00 1.538761877493487181e-08 1.301093959675786735e-07 7.670379906045854157e-07 -3.638319735614642340e-06 1.471790599741137064e-05
4.234234234234234506e+00 1.474976905775941213e-08 1.248636401892204536e-07 7.370081372133699006e-07 -3.500258881812344825e-06 1.417772361218410040e-05
4.239239239239239510e+00 1.413765168802773565e-08 1.198232156367511015e-07 7.081164416368056938e-07 -3.367252914551268116e-06 1.365659607064553246e-05
4.244244244244244513e+00 1.355025878738053788e-08 1.149803422919299163e-07 6.803212926918146045e-07 -3.239124048467792609e-06 1.315388095327945926e-05
4.249249249249249516e+00 1.298662069232878386e-08 1.103275244568401402e-07 6.535825400052322903e-07 -3.115700469820166744e-06 1.266895638453857185e-05
4.254254254254254519e+00 1.244580455663848918e-08 1.058575407781161162e-07 6.278614450614145070e-07 -2.996816146432310965e-06 1.220122041632304874e-05
4.259259259259259522e+00 1.192691300279320389e-08 1.015634346051943937e-07 6.031206338029929350e-07 -2.882310643304365708e-06 1.175009042853765158e-05
4.264264264264264526e+00 1.142908282088854143e-08 9.743850467199642486e-08 5.793240507386304145e-07 -2.772028943734247921e-06 1.131500254630182897e-05
4.269269269269269529e+00 1.095148371336667151e-08 9.347629609177486620e-08 5.564369145129456305e-07 -2.665821275798621359e-06 1.089541107339764866e-05
4.274274274274274532e+00 1.049331708404902483e-08 8.967059165515912127e-08 5.344256748949970143e-07 -2.563542944045361185e-06 1.049078794154897199e-05
4.279279279279279535e+00 1.005381486997381108e-08 8.601540342172548768e-08 5.132579711428642064e-07 -2.465054166253042502e-06 1.010062217513315864e-05
4.284284284284284539e+00 9.632238414593353352e-09 8.250496459571293654e-08 4.929025917030803880e-07 -2.370219915116768694e-06 9.724419370935832684e-06
4.289289289289289542e+00 9.227877380932524646e-09 7.913372167678584252e-08 4.733294352048051874e-07 -2.278909764723141416e-06 9.361701192567758312e-06
4.294294294294294545e+00 8.840048703353867373e-09 7.589632687701445745e-08 4.545094727097097443e-07 -2.190997741680483853e-06 9.012004879170546572e-06
4.299299299299299548e+00 8.468095576618916933e-09 7.278763079551208638e-08 4.364147111796560234e-07 -2.106362180773902548e-06 8.674882768046504554e-06
4.304304304304304551e+00 8.111386480977211408e-09 6.980267534242523715e-08 4.190181581252937930e-07 -2.024885585017985045e-06 8.349901830855750140e-06
4.309309309309309555e+00 7.769314242055737582e-09 6.693668690422598657e-08 4.022937873997464632e-07 -1.946454489983244204e-06 8.036643223031828153e-06
4.314314314314314558e+00 7.441295124360637813e-09 6.418506974249547693e-08 3.862165061025355135e-07 -1.870959332275417665e-06 7.734701846074368601e-06
4.319319319319319561e+00 7.126767957242217268e-09 6.154339961863022390e-08 3.707621225599020535e-07 -1.798294322049985055e-06 7.443685922385520219e-06
4.324324324324324564e+00 6.825193292210778798e-09 5.900741763712738076e-08 3.559073153486050020e-07 -1.728357319447084651e-06 7.163216582323621317e-06
4.329329329329329568e+00 6.536052590527958102e-09 5.657302430033629116e-08 3.416296033312502451e-07 -1.661049714835187174e-06 6.892927463155944580e-06
4.334334334334334571e+00 6.258847440032190894e-09 5.423627376777324980e-08 3.279073166720569383e-07 -1.596276312754502340e-06 6.632464319598364697e-06
4.339339339339339574e+00 5.993098800191762329e-09 5.199336831331405202e-08 3.147195688028930245e-07 -1.533945219454109043e-06 6.381484645637797923e-06
4.344344344344344577e+00 5.738346274411646067e-09 4.984065297378335221e-08 3.020462293102632589e-07 -1.473967733919508413e-06 6.139657307340050786e-06
4.349349349349349581e+00 5.494147408652066941e-09 4.777461038265777881e-08 2.898678977147606352e-07 -1.416258242289943010e-06 5.906662186352294100e-06
4.354354354354354584e+00 5.260077015447708132e-09 4.579185578279388330e-08 2.781658781153109212e-07 -1.360734115567458640e-06 5.682189833816170731e-06
4.359359359359359587e+00 5.035726522446730508e-09 4.388913221228301924e-08 2.669221546713499915e-07 -1.307315610522338159e-06 5.465941134414429476e-06
4.364364364364364590e+00 4.820703344617617172e-09 4.206330585771614911e-08 2.561193678968367639e-07 -1.255925773701970207e-06 5.257626980280175100e-06
4.369369369369369593e+00 4.614630279299807559e-09 4.031136156931761345e-08 2.457407917407478746e-07 -1.206490348452647569e-06 5.056967954504010479e-06
4.374374374374374597e+00 4.417144923302118557e-09 3.863039853258640184e-08 2.357703114294761870e-07 -1.158937684866354341e-06 4.863694023981341601e-06
4.379379379379379600e+00 4.227899111278273443e-09 3.701762609124092752e-08 2.261924020472116516e-07 -1.113198652566683223e-06 4.677544241347082312e-06
4.384384384384384603e+00 4.046558374635409425e-09 3.547035971643504297e-08 2.169921078311290363e-07 -1.069206556250539141e-06 4.498266455751983737e-06
4.389389389389389606e+00 3.872801420255913369e-09 3.398601711736746550e-08 2.081550221588701354e-07 -1.026897053904451055e-06 4.325617032240371524e-06
4.394394394394394610e+00 3.706319628336740259e-09 3.256211448855913503e-08 1.996672682064548079e-07 -9.862080776164332571e-07 4.159360579494581458e-06
4.399399399399399613e+00 3.546816568673815014e-09 3.119626288922316307e-08 1.915154802554088345e-07 -9.470797569065191672e-07 3.999269685717286154e-06
4.404404404404404616e+00 3.394007534741923607e-09 2.988616475029872054e-08 1.836867856285356203e-07 -9.094543445012395974e-07 3.845124662428679702e-06
4.409409409409409619e+00 3.247619094941661640e-09 2.862961050485555899e-08 1.761687872343331098e-07 -8.732761444791873272e-07 3.696713295960276337e-06
4.414414414414414622e+00 3.107388660406728208e-09 2.742447533771653640e-08 1.689495467006804324e-07 -8.384914427169330036e-07 3.553830606433004117e-06
4.419419419419419626e+00 2.973064068785024919e-09 2.626871605027556842e-08 1.620175680789801676e-07 -8.050484395664315529e-07 3.416278614012187471e-06
4.424424424424424629e+00 2.844403183426963701e-09 2.516036803661771389e-08 1.553617821005097916e-07 -7.728971846969778790e-07 3.283866112237324141e-06
4.429429429429429632e+00 2.721173507433362107e-09 2.409754236717099961e-08 1.489715309672713466e-07 -7.419895140365599797e-07 3.156408448229283468e-06
4.434434434434434635e+00 2.603151812034111210e-09 2.307842297624223702e-08 1.428365536601705343e-07 -7.122789887493258484e-07 3.033727309582782941e-06
4.439439439439439639e+00 2.490123778786449077e-09 2.210126394990360478e-08 1.369469717478568400e-07 -6.837208361875452697e-07 2.915650517756433306e-06
4.444444444444444642e+00 2.381883655099404255e-09 2.116438691081324845e-08 1.312932756800746021e-07 -6.562718927582510504e-07 2.802011827777714145e-06
4.449449449449449645e+00 2.278233922607517297e-09 2.026617849666105562e-08 1.258663115498494129e-07 -6.298905486463426917e-07 2.692650734084566793e-06
4.454454454454454648e+00 2.178984977933425427e-09 1.940508792903897673e-08 1.206572683093172541e-07 -6.045366943376027793e-07 2.587412282329962398e-06
4.459459459459459651e+00 2.083954825394521221e-09 1.857962466963813983e-08 1.156576654244582732e-07 -5.801716688866403158e-07 2.486146886980113938e-06
4.464464464464464655e+00 1.992968781224140389e-09 1.778835616077514954e-08 1.108593409544454363e-07 -5.567582098763102494e-07 2.388710154541270024e-06
4.469469469469469658e+00 1.905859188892657226e-09 1.702990564734910931e-08 1.062544400417629473e-07 -5.342604050167199615e-07 2.294962712254476539e-06
4.474474474474474661e+00 1.822465145127867438e-09 1.630295007742283917e-08 1.018354037996571945e-07 -5.126436453333246209e-07 2.204770042101492344e-06
4.479479479479479664e+00 1.742632236248038877e-09 1.560621807871529879e-08 9.759495858390739122e-08 -4.918745798951046184e-07 2.118002319969316058e-06
4.484484484484484668e+00 1.666212284434357274e-09 1.493848800838069407e-08 9.352610563629993486e-08 -4.719210720352055786e-07 2.034534259824725950e-06
4.489489489489489671e+00 1.593063103582209281e-09 1.429858607353418088e-08 8.962211108756957388e-08 -4.527521570177303752e-07 1.954244962753850120e-06
4.494494494494494674e+00 1.523048264383528608e-09 1.368538452006996254e-08 8.587649630796333249e-08 -4.343380011057784389e-07 1.877017770725909425e-06
4.499499499499499677e+00 1.456036868304300407e-09 1.309779988739671219e-08 8.228302859393844912e-08 -4.166498619870560041e-07 1.802740124943722587e-06
4.504504504504504681e+00 1.391903330133022707e-09 1.253479132679345775e-08 7.883571217986278055e-08 -3.996600505146478379e-07 1.731303428647170857e-06
4.509509509509509684e+00 1.330527168787330229e-09 1.199535898116630464e-08 7.552877956393786685e-08 -3.833418937217949716e-07 1.662602914239508261e-06
4.514514514514514687e+00 1.271792806076758161e-09 1.147854242405832755e-08 7.235668313789335618e-08 -3.676696990706744466e-07 1.596537514609636938e-06
4.519519519519519690e+00 1.215589373130316987e-09 1.098341915583748993e-08 6.931408711033419979e-08 -3.526187198963727246e-07 1.533009738527016425e-06
4.524524524524524693e+00 1.161810524207675232e-09 1.050910315505576989e-08 6.639585971393519187e-08 -3.381651220083578893e-07 1.471925549989048900e-06
4.529529529529529697e+00 1.110354257622585054e-09 1.005474348303919821e-08 6.359706568698251948e-08 -3.242859514128421947e-07 1.413194251403957509e-06
4.534534534534534700e+00 1.061122743516868758e-09 9.619522939834612428e-09 6.091295902006959309e-08 -3.109591031205429546e-07 1.356728370495500791e-06
4.539539539539539703e+00 1.014022158232333110e-09 9.202656769700117278e-09 5.833897595903384983e-08 -2.981632910053415929e-07 1.302443550818693152e-06
4.544544544544544706e+00 9.689625250369912175e-10 8.803391414387906956e-09 5.587072825550948416e-08 -2.858780186803887173e-07 1.250258445778843245e-06
4.549549549549549710e+00 9.258575609705191567e-10 8.421003312526375685e-09 5.350399665673956351e-08 -2.740835513591689624e-07 1.200094616049047136e-06
4.554554554554554713e+00 8.846245295822371964e-10 8.054797743465725675e-09 5.123472462655935673e-08 -2.627608886700150225e-07 1.151876430284170642e-06
4.559559559559559716e+00 8.451840993429714065e-10 7.704107714006750512e-09 4.905901228972069771e-08 -2.518917383935028860e-07 1.105530969032186241e-06
4.564564564564564719e+00 8.074602075198267596e-10 7.368292886484976482e-09 4.697311059197246229e-08 -2.414584910930434177e-07 1.060987931746306157e-06
4.569569569569569722e+00 7.713799293104761754e-10 7.046738546734616396e-09 4.497341566855706193e-08 -2.314441956098893815e-07 1.018179546804098088e-06
4.574574574574574726e+00 7.368733520407914621e-10 6.738854610506655373e-09 4.305646341401753901e-08 -2.218325353946308560e-07 9.770404844423142802e-07
